"10.0.0.5,52230,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,2705,2705,2705,0,56717,56717,56717,56717,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"94.130.9.194,45550,10.0.0.9,37250,6,2,112,2,342,52,56,60,5,52,171,290,168,248591,248591,248591,0,7,7,7,0,248591,248591,248591,248591,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.0.0.5,55552,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,123777,247548,175038,243942,243942,243942,0,491320,491320,491320,491320,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,45411,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,95634,95634,95634,0,99131,99131,99131,99131,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,49695,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,4103,4103,4103,0,57748,57748,57748,57748,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,54712,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,123857,247709,175152,245741,245741,245741,0,493295,493295,493295,493295,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,55936,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,4,124740,249477,176404,247782,247782,247782,0,497122,497122,497122,497122,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,5,920,0,0,184,184,184,0,0,-1,0,0,42,235336,626269,271218,0,0,0,0,941346,941346,941346,941346,0,0,0,0,0,5,920,0,0,0,0,0,0,920,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,5,920,0,0,184,184,184,0,0,-1,0,0,65745,256682,560481,213545,0,0,0,0,1026729,1026729,1026729,1026729,0,0,0,0,0,5,920,0,0,0,0,0,0,920,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,30,63099,105281,40466,0,0,0,0,315498,315498,315498,315498,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,285,63098,105221,40335,0,0,0,0,315492,315492,315492,315492,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.9,49875,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,217,217,217,0,2128,2128,2128,2128,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,41016,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,4,125210,250417,177068,248659,248659,248659,0,498929,498929,498929,498929,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,46720,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,102,102,102,0,1763,1763,1763,1763,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,42430,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,46,125168,250291,176949,247288,247288,247288,0,497433,497433,497433,497433,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,52742,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,122342,244678,173009,245757,245757,245757,0,490278,490278,490278,490278,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,41188,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,124358,248710,175860,247011,247011,247011,0,495552,495552,495552,495552,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,60730,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,55062,55062,55062,0,56678,56678,56678,56678,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,52308,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,52312,52312,52312,0,53914,53914,53914,53914,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.6,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.7,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.2,62810,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,534536,534536,534536,0,0,0,0,0,534536,534536,534536,534536,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.3,62810,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,476512,476512,476512,0,0,0,0,0,476512,476512,476512,476512,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.4,62810,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,447662,447662,447662,0,0,0,0,0,447662,447662,447662,447662,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.6,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.7,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.10,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.11,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.16,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.12,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.14,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.15,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.10,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.11,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.7,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.16,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.6,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.14,62810,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.7,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1163021,0,0,0,0,1163021,1163021,1163021,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.2,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1162823,0,0,0,0,1162823,1162823,1162823,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.4,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1317682,0,0,0,0,1317682,1317682,1317682,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.3,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1161773,0,0,0,0,1161773,1161773,1161773,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.6,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1318198,0,0,0,0,1318198,1318198,1318198,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.15,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.2,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1215859,0,0,0,0,1215859,1215859,1215859,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.14,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.7,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.6,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.4,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1314083,0,0,0,0,1314083,1314083,1314083,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.3,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1314076,0,0,0,0,1314076,1314076,1314076,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.16,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1386797,0,0,0,0,1386797,1386797,1386797,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.11,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1272937,0,0,0,0,1272937,1272937,1272937,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.10,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1273766,0,0,0,0,1273766,1273766,1273766,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.16,62816,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1511581,0,0,0,0,1511581,1511581,1511581,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.15,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.16,62816,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,2,656,0,0,328,328,328,0,0,-1,0,0,128093,128093,128093,0,0,0,0,0,128093,128093,128093,128093,0,0,0,0,0,2,656,0,0,0,0,0,0,656,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,3,984,0,0,328,328,328,0,0,-1,0,0,61137,74451,87766,18829,0,0,0,0,148903,148903,148903,148903,0,0,0,0,0,3,984,0,0,0,0,0,0,984,0,0,live"
"10.0.0.5,48290,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,128513,257019,181734,257068,257068,257068,0,513916,513916,513916,513916,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,159829,159829,159829,0,0,0,0,0,159829,159829,159829,159829,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.9,41024,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,28,126442,252856,178776,253468,253468,253468,0,506127,506127,506127,506127,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,42504,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,10,10,10,0,102171,102171,102171,0,105965,105965,105965,105965,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,159801,159801,159801,0,0,0,0,0,159801,159801,159801,159801,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.9,60191,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,3907,3907,3907,0,59813,59813,59813,59813,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.0.1,67,255.255.255.255,68,17,5,1640,0,0,328,328,328,0,0,-1,0,0,61,43279,94362,50260,0,0,0,0,173117,173117,173117,173117,0,0,0,0,0,5,1640,0,0,0,0,0,0,1640,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,3,32,61,41,0,0,0,0,64,64,64,64,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.13,43449,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,7271,7271,7271,0,64698,64698,64698,64698,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,2,2,3,1,0,0,0,0,5,5,5,5,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.8,42438,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,126205,252402,178469,252480,252480,252480,0,504689,504689,504689,504689,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,45683,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,34,34,34,0,62080,62080,62080,62080,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,41196,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,121723,243440,172133,243780,243780,243780,0,487062,487062,487062,487062,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,287,33276,101149,46679,0,0,0,0,166381,166381,166381,166381,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,142,20594,100727,44797,0,0,0,0,102972,102972,102972,102972,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"0.0.0.0,68,255.255.255.255,67,17,2,688,0,0,344,344,344,0,0,-1,0,0,48,48,48,0,0,0,0,0,48,48,48,48,0,0,0,0,0,2,688,0,0,0,0,0,0,688,0,4,live"
"0.0.0.0,68,255.255.255.255,67,17,3,1032,0,0,344,344,344,0,0,-1,0,0,82,93,104,15,0,0,0,0,186,186,186,186,0,0,0,0,0,3,1032,0,0,0,0,0,0,1032,0,4,live"
"0.0.0.0,68,255.255.255.255,67,17,6,2064,0,0,344,344,344,0,0,-1,0,0,65,16534,82204,36710,0,0,0,0,82672,82672,82672,82672,0,0,0,0,0,6,2064,0,0,0,0,0,0,2064,0,4,live"
"10.0.0.5,48290,176.9.2.145,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"0.0.0.0,68,255.255.255.255,67,17,4,1400,0,0,344,350,356,6,0,-1,0,0,31,40098,120217,69384,0,0,0,0,120296,120296,120296,120296,0,0,0,0,0,4,1400,0,0,0,0,0,0,1400,0,4,live"
"176.9.2.145,45550,10.0.0.5,48290,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,417,417,417,417,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"0.0.0.0,68,255.255.255.255,67,17,6,2100,0,0,344,350,356,6,0,-1,0,0,149,12869,62988,28017,0,0,0,0,64349,64349,64349,64349,0,0,0,0,0,6,2100,0,0,0,0,0,0,2100,0,4,live"
"10.0.0.9,37276,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,122623,245238,173403,244878,244878,244878,0,489943,489943,489943,489943,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,48296,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,50,124006,247963,175300,250375,250375,250375,0,498214,498214,498214,498214,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,57152,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,12,12,12,0,55240,55240,55240,0,57090,57090,57090,57090,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,48699,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,10,10,10,0,487,487,487,0,2254,2254,2254,2254,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,40673,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,6,6,6,0,60081,60081,60081,0,62105,62105,62105,62105,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,42806,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,121147,242289,171319,242375,242375,242375,0,484503,484503,484503,484503,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,45734,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,121739,243470,172153,243178,243178,243178,0,486472,486472,486472,486472,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,39665,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,3346,3346,3346,0,59491,59491,59491,59491,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"0.0.0.0,68,255.255.255.255,67,17,9,3156,0,0,344,350,356,6,0,-1,0,0,2,19028,91565,35937,0,0,0,0,152228,152228,152228,152228,0,0,0,0,0,9,3156,0,0,0,0,0,0,3156,0,4,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,336867,336867,336867,0,0,0,0,0,336867,336867,336867,336867,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,183143,183143,183143,0,0,0,0,0,183143,183143,183143,183143,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,105092,126910,148728,30855,0,0,0,0,253820,253820,253820,253820,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,105324,126835,148347,30421,0,0,0,0,253671,253671,253671,253671,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,119,67237,111024,43584,0,0,0,0,336186,336186,336186,336186,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,788,67235,111416,43399,0,0,0,0,336178,336178,336178,336178,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.5,54198,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,7290,7290,7290,0,61338,61338,61338,61338,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,58910,8.8.8.8,53,17,2,136,0,0,68,68,68,0,0,-1,0,0,8,8,8,0,0,0,0,0,8,8,8,8,0,0,0,0,0,2,136,0,0,0,0,0,0,136,0,0,live"
"10.0.0.5,52764,94.130.9.194,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"94.130.9.194,45550,10.0.0.9,37284,6,2,112,2,342,52,56,60,5,52,171,290,168,244181,244181,244181,0,7,7,7,0,244181,244181,244181,244181,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"94.130.9.194,45550,10.0.0.5,52764,6,2,112,2,342,52,56,60,5,52,171,290,168,246777,246777,246777,0,7,7,7,0,246777,246777,246777,246777,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.0.0.13,47210,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,4,124615,249226,176226,251728,251728,251728,0,500808,500808,500808,500808,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
